siglum,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,level_11,level_12,level0_new,level1_new,level2_new,level3_new,level4_new,level5_new,level6_new,level7_new,level8_new,level9_new,level10_new,level11_new,level12_new
F-Pn NAL 1235,2773,64,12,2,2,0,0,0,0,0,0,0,0,53,7,1,0,1,0,0,0,0,0,0,0,0
D-KNd Ms 1001b,2773,64,12,2,2,0,0,0,0,0,0,0,0,53,7,1,0,1,0,0,0,0,0,0,0,0
E-Mn Mss/1361,2773,64,12,2,2,0,0,0,0,0,0,0,0,53,7,1,0,1,0,0,0,0,0,0,0,0
F-LG Ms 0002 (17),2773,64,12,2,2,0,0,0,0,0,0,0,0,53,7,1,0,1,0,0,0,0,0,0,0,0
E-Mh Cód. 18,2773,64,12,2,2,0,0,0,0,0,0,0,0,53,7,1,0,1,0,0,0,0,0,0,0,0
E-Mh Cód. 51,2773,64,12,2,2,0,0,0,0,0,0,0,0,53,7,1,0,1,0,0,0,0,0,0,0,0
V-CVbav Vat. lat. 4770,2773,64,12,2,2,0,0,0,0,0,0,0,0,53,7,1,0,1,0,0,0,0,0,0,0,0
F-Pn Lat. 9439,2773,64,12,2,2,0,0,0,0,0,0,0,0,53,7,1,0,1,0,0,0,0,0,0,0,0
CH-ROM Ms. liturg. FiD 5,2773,64,12,2,2,0,0,0,0,0,0,0,0,53,7,1,0,1,0,0,0,0,0,0,0,0
D-KA Lichtenthal 002,2773,64,12,2,2,0,0,0,0,0,0,0,0,53,7,1,0,1,0,0,0,0,0,0,0,0
E-Bbc M 1147,2773,64,12,2,2,0,0,0,0,0,0,0,0,53,7,1,0,1,0,0,0,0,0,0,0,0
F-Pn NAL 1414,2773,64,12,2,2,0,0,0,0,0,0,0,0,53,7,1,0,1,0,0,0,0,0,0,0,0
F-LA Ms 236,2773,64,12,2,2,0,0,0,0,0,0,0,0,53,7,1,0,1,0,0,0,0,0,0,0,0
F-AS Ms 0437 (cat. 1011),2773,64,12,2,2,0,0,0,0,0,0,0,0,53,7,1,0,1,0,0,0,0,0,0,0,0
CH-SGs Cod 381,2773,64,12,2,2,0,0,0,0,0,0,0,0,53,7,1,0,1,0,0,0,0,0,0,0,0
F-Pn NAL 1890,2773,64,12,2,2,0,0,0,0,0,0,0,0,53,7,1,0,1,0,0,0,0,0,0,0,0
F-CO Ms 0444 (217),2773,64,12,2,2,0,0,0,0,0,0,0,0,53,7,1,0,1,0,0,0,0,0,0,0,0
D-Mbs Clm 02541,2239,76,13,2,2,0,0,0,0,0,0,0,0,42,11,2,0,1,0,0,0,0,0,0,0,0
E-Mh Cód. 45,2239,76,13,2,2,0,0,0,0,0,0,0,0,42,11,2,0,1,0,0,0,0,0,0,0,0
CZ-Pn XIII B 2,2239,76,13,2,2,0,0,0,0,0,0,0,0,42,11,2,0,1,0,0,0,0,0,0,0,0
CZ-Pu XIII A 5c,2239,76,13,2,2,0,0,0,0,0,0,0,0,42,11,2,0,1,0,0,0,0,0,0,0,0
E-Bbc M 784,2239,76,13,2,2,0,0,0,0,0,0,0,0,42,11,2,0,1,0,0,0,0,0,0,0,0
F-Pn Lat. 9436,2239,76,13,2,2,0,0,0,0,0,0,0,0,42,11,2,0,1,0,0,0,0,0,0,0,0
SK-BRnm MUS I 78,2239,76,13,2,2,0,0,0,0,0,0,0,0,42,11,2,0,1,0,0,0,0,0,0,0,0
F-Pn Lat. 18010,2239,76,13,2,2,0,0,0,0,0,0,0,0,42,11,2,0,1,0,0,0,0,0,0,0,0
F-Togs Ms 001,2239,76,13,2,2,0,0,0,0,0,0,0,0,42,11,2,0,1,0,0,0,0,0,0,0,0
F-Pn Lat. 17305,2239,76,13,2,2,0,0,0,0,0,0,0,0,42,11,2,0,1,0,0,0,0,0,0,0,0
F-LA Ms 240,2692,40,13,2,2,0,0,0,0,0,0,0,0,51,3,2,0,1,0,0,0,0,0,0,0,0
NL-Uu Hs. 0062,2692,40,13,2,2,0,0,0,0,0,0,0,0,51,3,2,0,1,0,0,0,0,0,0,0,0
D-Kl Theol. quart 0015,2692,40,13,2,2,0,0,0,0,0,0,0,0,51,3,2,0,1,0,0,0,0,0,0,0,0
D-BAa Msc Bibl. 50,2692,40,13,2,2,0,0,0,0,0,0,0,0,51,3,2,0,1,0,0,0,0,0,0,0,0
F-Pn Lat. 1120,2692,40,13,2,2,0,0,0,0,0,0,0,0,51,3,2,0,1,0,0,0,0,0,0,0,0
CH-SGs Cod 342,220,64,12,2,2,0,0,0,0,0,0,0,0,3,7,1,0,1,0,0,0,0,0,0,0,0
A-KN Cod 588,220,64,12,2,2,0,0,0,0,0,0,0,0,3,7,1,0,1,0,0,0,0,0,0,0,0
CH-SGs Cod 376,220,64,12,2,2,0,0,0,0,0,0,0,0,3,7,1,0,1,0,0,0,0,0,0,0,0
A-Gu Ms 0807,220,64,12,2,2,0,0,0,0,0,0,0,0,3,7,1,0,1,0,0,0,0,0,0,0,0
A-KN Cod 73,220,64,12,2,2,0,0,0,0,0,0,0,0,3,7,1,0,1,0,0,0,0,0,0,0,0
CZ-R R 418,220,64,12,2,2,0,0,0,0,0,0,0,0,3,7,1,0,1,0,0,0,0,0,0,0,0
CH-SGs Cod 374,220,64,12,2,2,0,0,0,0,0,0,0,0,3,7,1,0,1,0,0,0,0,0,0,0,0
D-TRp Hs 187,220,64,12,2,2,0,0,0,0,0,0,0,0,3,7,1,0,1,0,0,0,0,0,0,0,0
F-RS Ms 0264,220,64,12,2,2,0,0,0,0,0,0,0,0,3,7,1,0,1,0,0,0,0,0,0,0,0
A-KN CCl 548,220,64,12,2,2,0,0,0,0,0,0,0,0,3,7,1,0,1,0,0,0,0,0,0,0,0
CH-SGs Cod 343,220,64,12,2,2,0,0,0,0,0,0,0,0,3,7,1,0,1,0,0,0,0,0,0,0,0
CH-SGs Cod 375,92,62,15,2,2,0,0,0,0,0,0,0,0,1,6,3,0,1,0,0,0,0,0,0,0,0
F-Pa Ms 0135,92,62,15,2,2,0,0,0,0,0,0,0,0,1,6,3,0,1,0,0,0,0,0,0,0,0
D-W Cod Guelf Helmst 1008,92,62,15,2,2,0,0,0,0,0,0,0,0,1,6,3,0,1,0,0,0,0,0,0,0,0
F-Pn Lat. 1132,92,62,15,2,2,0,0,0,0,0,0,0,0,1,6,3,0,1,0,0,0,0,0,0,0,0
E-SAu Ms 2637,1686,73,15,2,2,0,0,0,0,0,0,0,0,29,10,3,0,1,0,0,0,0,0,0,0,0
P-Ln Iluminado 084,1686,73,15,2,2,0,0,0,0,0,0,0,0,29,10,3,0,1,0,0,0,0,0,0,0,0
P-AR Res. Ms. 016,1686,73,15,2,2,0,0,0,0,0,0,0,0,29,10,3,0,1,0,0,0,0,0,0,0,0
F-Pn Lat. 909,1581,62,15,2,2,0,0,0,0,0,0,0,0,27,6,3,0,1,0,0,0,0,0,0,0,0
F-CA Ms 0078 (79),1581,62,15,2,2,0,0,0,0,0,0,0,0,27,6,3,0,1,0,0,0,0,0,0,0,0
F-Pn Lat. 1121,1581,62,15,2,2,0,0,0,0,0,0,0,0,27,6,3,0,1,0,0,0,0,0,0,0,0
F-Pn Lat. 1136,1581,62,15,2,2,0,0,0,0,0,0,0,0,27,6,3,0,1,0,0,0,0,0,0,0,0
E-Bbc M 889,1581,62,15,2,2,0,0,0,0,0,0,0,0,27,6,3,0,1,0,0,0,0,0,0,0,0
E-Bbc Ms. 3180,1581,62,15,2,2,0,0,0,0,0,0,0,0,27,6,3,0,1,0,0,0,0,0,0,0,0
F-G Ms 84 (Ms. 395 Rés.),1581,62,15,2,2,0,0,0,0,0,0,0,0,27,6,3,0,1,0,0,0,0,0,0,0,0
CH-Cobodmer C 0074,1581,62,15,2,2,0,0,0,0,0,0,0,0,27,6,3,0,1,0,0,0,0,0,0,0,0
F-SEm Ms 018,1581,62,15,2,2,0,0,0,0,0,0,0,0,27,6,3,0,1,0,0,0,0,0,0,0,0
FIN-Hy F.m.I.85,1581,62,15,2,2,0,0,0,0,0,0,0,0,27,6,3,0,1,0,0,0,0,0,0,0,0
F-Pn Lat. 1133,1581,62,15,2,2,0,0,0,0,0,0,0,0,27,6,3,0,1,0,0,0,0,0,0,0,0
F-Pn Lat. 9441,1901,62,15,2,2,0,0,0,0,0,0,0,0,35,6,3,0,1,0,0,0,0,0,0,0,0
D-LEu Ms Thomas 391,1901,62,15,2,2,0,0,0,0,0,0,0,0,35,6,3,0,1,0,0,0,0,0,0,0,0
D-DS Hs 0545,1901,62,15,2,2,0,0,0,0,0,0,0,0,35,6,3,0,1,0,0,0,0,0,0,0,0
US-PHf Lewis E 158,1901,62,15,2,2,0,0,0,0,0,0,0,0,35,6,3,0,1,0,0,0,0,0,0,0,0
EC-Qsf 18P16,1788,73,15,2,2,0,0,0,0,0,0,0,0,32,10,3,0,1,0,0,0,0,0,0,0,0
GB-Lbl Add MS 30852,1788,73,15,2,2,0,0,0,0,0,0,0,0,32,10,3,0,1,0,0,0,0,0,0,0,0
E-Tc 35.7,1788,73,15,2,2,0,0,0,0,0,0,0,0,32,10,3,0,1,0,0,0,0,0,0,0,0
E-L Ms 8,1788,73,15,2,2,0,0,0,0,0,0,0,0,32,10,3,0,1,0,0,0,0,0,0,0,0
E-Mh Cod. 30,1788,73,15,2,2,0,0,0,0,0,0,0,0,32,10,3,0,1,0,0,0,0,0,0,0,0
E-Tc 35.6,1788,73,15,2,2,0,0,0,0,0,0,0,0,32,10,3,0,1,0,0,0,0,0,0,0,0
GB-Lbl Add MS 30844,1788,73,15,2,2,0,0,0,0,0,0,0,0,32,10,3,0,1,0,0,0,0,0,0,0,0
US-NYhsa B2916,1788,73,15,2,2,0,0,0,0,0,0,0,0,32,10,3,0,1,0,0,0,0,0,0,0,0
I-VEcap Codex Veronensis LXXXIX,1788,73,15,2,2,0,0,0,0,0,0,0,0,32,10,3,0,1,0,0,0,0,0,0,0,0
E-SI MS 7,1788,73,15,2,2,0,0,0,0,0,0,0,0,32,10,3,0,1,0,0,0,0,0,0,0,0
GB-Lbl Add MS 30845,1788,73,15,2,2,0,0,0,0,0,0,0,0,32,10,3,0,1,0,0,0,0,0,0,0,0
GB-Lbl Add MS 30851,1788,73,15,2,2,0,0,0,0,0,0,0,0,32,10,3,0,1,0,0,0,0,0,0,0,0
E-Zfm Ms-418,1788,73,15,2,2,0,0,0,0,0,0,0,0,32,10,3,0,1,0,0,0,0,0,0,0,0
E-Tc 33.3,1788,73,15,2,2,0,0,0,0,0,0,0,0,32,10,3,0,1,0,0,0,0,0,0,0,0
E-Mn MSS/10001,1788,73,15,2,2,0,0,0,0,0,0,0,0,32,10,3,0,1,0,0,0,0,0,0,0,0
H-Efkö MS I. 1 a-b,626,65,6,4,0,0,0,0,0,0,0,0,0,14,8,0,1,0,0,0,0,0,0,0,0,0
"SK-BRa EC Lad. 3, EL 18",626,65,6,4,0,0,0,0,0,0,0,0,0,14,8,0,1,0,0,0,0,0,0,0,0,0
"H-Bn Clmae 172a, 172b",626,65,6,4,0,0,0,0,0,0,0,0,0,14,8,0,1,0,0,0,0,0,0,0,0,0
E-SI MS 3,527,73,15,2,2,0,0,0,0,0,0,0,0,12,10,3,0,1,0,0,0,0,0,0,0,0
E-SI MS 4,527,73,15,2,2,0,0,0,0,0,0,0,0,12,10,3,0,1,0,0,0,0,0,0,0,0
E-Mh Cod. 56,527,73,15,2,2,0,0,0,0,0,0,0,0,12,10,3,0,1,0,0,0,0,0,0,0,0
GB-Lbl Add MS 30846,527,73,15,2,2,0,0,0,0,0,0,0,0,12,10,3,0,1,0,0,0,0,0,0,0,0
E-Tc 35.4,527,73,15,2,2,0,0,0,0,0,0,0,0,12,10,3,0,1,0,0,0,0,0,0,0,0
GB-Lbl Additional 18032,1506,42,15,2,2,0,0,0,0,0,0,0,0,24,4,3,0,1,0,0,0,0,0,0,0,0
A-A Cod. 786,1506,42,15,2,2,0,0,0,0,0,0,0,0,24,4,3,0,1,0,0,0,0,0,0,0,0
F-VAL Ms 0121,1506,42,15,2,2,0,0,0,0,0,0,0,0,24,4,3,0,1,0,0,0,0,0,0,0,0
F-RS Ms 0221,1506,42,15,2,2,0,0,0,0,0,0,0,0,24,4,3,0,1,0,0,0,0,0,0,0,0
F-Pn Lat. 775,1506,42,15,2,2,0,0,0,0,0,0,0,0,24,4,3,0,1,0,0,0,0,0,0,0,0
