siglum,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,level_11,level_12,level0_new,level1_new,level2_new,level3_new,level4_new,level5_new,level6_new,level7_new,level8_new,level9_new,level10_new,level11_new,level12_new
US-NYcub Plimpton MS 034,2449,4,7,0,2,0,0,0,0,0,0,0,0,45,0,2,0,0,0,0,0,0,0,0,0,0
B-Br Ms IV/473,2449,4,7,0,2,0,0,0,0,0,0,0,0,45,0,2,0,0,0,0,0,0,0,0,0,0
E-BAR Caj. 95,2449,4,7,0,2,0,0,0,0,0,0,0,0,45,0,2,0,0,0,0,0,0,0,0,0,0
E-Bbc M 662,2449,4,7,0,2,0,0,0,0,0,0,0,0,45,0,2,0,0,0,0,0,0,0,0,0,0
EC-Qsf 18P16,780,14,7,0,2,0,0,0,0,0,0,0,0,13,2,2,0,0,0,0,0,0,0,0,0,0
GB-Lbl Add MS 30852,780,14,7,0,2,0,0,0,0,0,0,0,0,13,2,2,0,0,0,0,0,0,0,0,0,0
E-L Ms 8,780,14,7,0,2,0,0,0,0,0,0,0,0,13,2,2,0,0,0,0,0,0,0,0,0,0
GB-Lbl Add MS 30846,780,14,7,0,2,0,0,0,0,0,0,0,0,13,2,2,0,0,0,0,0,0,0,0,0,0
E-Tc 35.4,780,14,7,0,2,0,0,0,0,0,0,0,0,13,2,2,0,0,0,0,0,0,0,0,0,0
E-Tc 35.6,780,14,7,0,2,0,0,0,0,0,0,0,0,13,2,2,0,0,0,0,0,0,0,0,0,0
I-VEcap Codex Veronensis LXXXIX,780,14,7,0,2,0,0,0,0,0,0,0,0,13,2,2,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 10510,1530,4,7,0,2,0,0,0,0,0,0,0,0,33,0,2,0,0,0,0,0,0,0,0,0,0
CH-SGs Cod 378,1530,4,7,0,2,0,0,0,0,0,0,0,0,33,0,2,0,0,0,0,0,0,0,0,0,0
F-Pa Ms 1169,1530,4,7,0,2,0,0,0,0,0,0,0,0,33,0,2,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 9448,1530,4,7,0,2,0,0,0,0,0,0,0,0,33,0,2,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 1118,1530,4,7,0,2,0,0,0,0,0,0,0,0,33,0,2,0,0,0,0,0,0,0,0,0,0
GB-Ob Selden Supra 0027,1530,4,7,0,2,0,0,0,0,0,0,0,0,33,0,2,0,0,0,0,0,0,0,0,0,0
CH-SGs Cod 380,1530,4,7,0,2,0,0,0,0,0,0,0,0,33,0,2,0,0,0,0,0,0,0,0,0,0
CH-SGs Cod 484,1530,4,7,0,2,0,0,0,0,0,0,0,0,33,0,2,0,0,0,0,0,0,0,0,0,0
F-Pn NAL 495,1530,4,7,0,2,0,0,0,0,0,0,0,0,33,0,2,0,0,0,0,0,0,0,0,0,0
H-Efkö MS I. 1 a-b,356,17,0,2,2,0,0,0,0,0,0,0,0,7,3,0,1,0,0,0,0,0,0,0,0,0
"SK-BRa EC Lad. 3, EL 18",356,17,0,2,2,0,0,0,0,0,0,0,0,7,3,0,1,0,0,0,0,0,0,0,0,0
"H-Bn Clmae 172a, 172b",356,17,0,2,2,0,0,0,0,0,0,0,0,7,3,0,1,0,0,0,0,0,0,0,0,0
E-SI MS 3,401,14,7,0,2,0,0,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0,0,0,0
E-SI MS 4,401,14,7,0,2,0,0,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0,0,0,0
E-Mh Cod. 56,401,14,7,0,2,0,0,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0,0,0,0
E-Tc 35.7,401,14,7,0,2,0,0,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0,0,0,0
E-Mh Cod. 30,401,14,7,0,2,0,0,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0,0,0,0
GB-Lbl Add MS 30844,401,14,7,0,2,0,0,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0,0,0,0
E-SI MS 7,401,14,7,0,2,0,0,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0,0,0,0
GB-Lbl Add MS 30845,401,14,7,0,2,0,0,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0,0,0,0
GB-Lbl Add MS 30851,401,14,7,0,2,0,0,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0,0,0,0
E-Mn MSS/10001,401,14,7,0,2,0,0,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0,0,0,0
GB-Lbl Additional 18032,1458,59,7,0,2,0,0,0,0,0,0,0,0,32,10,2,0,0,0,0,0,0,0,0,0,0
A-A Cod. 786,1458,59,7,0,2,0,0,0,0,0,0,0,0,32,10,2,0,0,0,0,0,0,0,0,0,0
F-VAL Ms 0121,1458,59,7,0,2,0,0,0,0,0,0,0,0,32,10,2,0,0,0,0,0,0,0,0,0,0
F-RS Ms 0221,1458,59,7,0,2,0,0,0,0,0,0,0,0,32,10,2,0,0,0,0,0,0,0,0,0,0
